Ingredient,Count,Organic
organic butter (organic pasteurized cream,9,True
egg white*,7,False
mozzarella cheese [pasteurized milk,10,False
chickpea pasta: chickpeas,6,False
organic cauliflower,16,True
white cheddar and monterey jack cheeses (pasteurized milk,10,False
organic high oleic safflower and/or sunflower oil,37,True
annatto {for color},6,False
organic macaroni (organic wheat flour,6,True
organic cheddar cheese [organic pasteurized milk,6,True
silicon dioxide [to prevent caking,10,False
organic annatto extract [color,6,True
organic white cheddar cheese sauce (water,6,True
organic cultured cream,5,True
paprika [color,15,False
inactive dried yeast,7,False
enriched semolina [durum wheat flour,11,False
pasteurized process white cheddar cheese [cheddar cheese (cultured milk,7,False
half and half [milk,15,False
parmesan cheese [cultured part-skim milk,18,False
applewood smoke flavor. may contain sodium phosphate,6,False
soybean oil. contains: milk,8,False
silicon dioxide (for anticaking).,6,False
yeast extract).,5,False
cheddar club cheese [pasteurized cultured milk,10,False
cooked enriched pasta (water,19,False
enriched pasta [durum wheat semolina,7,False
iron {ferrous sulfate},11,False
leavening {sodium bicarbonate,6,False
sodium aluminum phosphate},5,False
fried in vegetable oil,8,False
part skim mozzarella cheese (pasteurized part skim milk,9,False
cheese sauce (whey,23,False
cheese culture).,7,False
enriched macaroni product (wheat flour,31,False
cheddar club cheese (cheddar cheese [cultured milk,17,False
folic acid); cheese sauce (whey,7,False
parmesan cheese [part-skim milk,8,False
reduced fat vermont cheddar cheese (cultured low fat milk,5,False
semolina wheat flour,63,False
with paprika,16,False
cooked pasta (water,68,False
2% or less of soybean oil,9,False
contains less than 2% of calcium carbonate,5,False
sodium triphosphate,13,False
and annatto added for color,13,False
medium chain triglycerides.,12,False
enriched macaroni (wheat flour,11,False
glycerol monostearate,13,False
thiamin mononitrite [vitamin b1,5,False
cooked macaroni (water,7,False
tomatoes (water,29,False
textured vegetable protein (soy flour,35,False
macaroni & cheese sauce (water,5,False
durum flour,26,False
cheese sauce mix [whey,5,False
sharp cheddar cheese [cultured milk,5,False
cheese blend [cheddar,5,False
granular,6,False
semisoft and blue cheese (milk,5,False
flavor enhancer [milk solids,7,False
chardonnay wine,38,False
contains 2% or less of: onions,9,False
cooked shrimp (shrimp,7,False
natamycin [a natural mold inhibitor,21,False
maltodextrin [from corn,8,False
cauliflower powder,9,False
ferrous sulfate {iron},19,False
powdered cellulose [to prevent caking,34,False
bread crumbs (wheat flour,63,False
less than 2% of: palm oil,5,False
enriched pasta (wheat flour,16,False
cooked enriched macaroni product (water,26,False
annatto extract).,6,False
turmeric extractives,12,False
seasoning [yeast extract,8,False
citrus extract,25,False
seasoning [natural flavor,10,False
dried beef broth,15,False
teriyaki sauce (water,13,False
canola oil (non-gmo,6,False
enriched wheat flour [durum wheat semolina,19,False
serrano pepper puree,8,False
organic nutritional yeast,8,True
ground celery seed,9,False
contains 2% or less of: maltodextrin,6,False
spices [contains mustard,6,False
green beans,90,False
tomato puree (tomatoes,13,False
wheat protein isolate [wheat gluten,7,False
phosphate,14,False
cooked beef,44,False
cooked pork,15,False
grill flavor.,5,False
lactic acid powder [lactic acid,5,False
rendered beef fat,15,False
seasoning (yeast extract,7,False
barley extractive,6,False
cheddar cheese [cultured milk,16,False
extractives of paprika (color,10,False
chicken stock,45,False
rosemary extractives,8,False
shredded part-skim mozzarella cheese (pasteurized part-skim milk,5,False
potassium salt,7,False
potassium chloride.,16,False
durum wheat flour. vitamins/minerals: vitamin b3 (niacin,9,False
margarine (liquid and hydrogenated soybean oil,6,False
less than 2% vegetable mono and diglycerides,5,False
bha & bht added to protect flavor,6,False
vitamin a palmitate and vitamin d3 added,6,False
less than 2% of modified food starch,10,False
vegetable broth (water,5,False
celery1,6,False
cheddar and romano cheeses (milk,6,False
vegetable oils (canola,67,False
shea,7,False
chicken broth,180,False
less than 2% of: turbinado sugar,8,False
organic wine,13,True
rosemary.,6,False
chicken breast,31,False
canola or soybean oil†,5,False
yellow pea flour,7,False
spice extracts,19,False
organic grass-fed beef,5,True
extract,8,False
rubbed sage,6,False
lactic acid starter culture.,6,False
contains less than 2% of the following: turbinado sugar,26,False
sweet paprika,6,False
lactic acid starter cultures,14,False
chili,34,False
contains less than 2% of the following: natural flavoring,5,False
natural flavors (celery powder,12,False
ground beef,10,False
ground coriander,8,False
romano cheese (pasteurized sheep's milk,5,False
chicken fat,254,False
organic tofu (water,10,True
organic ancient grain flour (khorasan wheat,19,True
organic soy sauce powder,12,True
crackers (unbleached enriched wheat flour [wheat flour,5,False
grapes,10,False
shea oil,36,False
yeast extracts,23,False
prosciutto ingredients: pork,5,False
expeller pressed canola oil and extra virgin olive oil,9,False
starter culture.,5,False
molasses†,8,False
pepperoni (pork,38,False
chicken fat*,19,False
thyme*,9,False
wheat protein isolate (wheat gluten,9,False
butternut squash,15,False
organic expeller pressed palm fruit oil,7,True
paprika oleoresin [color,5,False
ingredients: salt,6,False
maltodextrin (from corn,8,False
rice noodles (rice,14,False
dried carrot,8,False
chive,22,False
rendered chicken fat,30,False
cultured celery juice powder (cultured celery juice powder,6,False
lactic acid starter culture (not from milk,10,False
cayenne*,12,False
organic garlic.,11,True
ground black pepper,10,False
natural extractives of paprika,14,False
cumin*,23,False
ingredients: organic turkey,6,True
organic mace,5,True
chicken breasts,11,False
organic pork,9,True
leek,12,False
white bean flour,5,False
unsulfured dried apples,8,False
yukon gold potatoes,7,False
apple extract,11,False
pomegranate extract,13,False
mung bean protein,5,False
beet juice extract (for color,5,False
beet powder (color,14,False
konjac flour,15,False
organic chicken,17,True
organic red wine,5,True
red kidney beans,7,False
roasted tomatoes,6,False
onion juice concentrate,16,False
parboiled long grain rice,12,False
okra,7,False
fire-roasted tomatoes,8,False
lactic acid from plant source,5,False
swiss chard powder,5,False
water chestnuts,33,False
cooked brown rice (water,27,False
soy sauce powder (soy sauce [soybeans,6,False
boneless chicken breast with rib meat,13,False
textured soy protein concentrate,52,False
bread crumbs [bleached wheat flour,8,False
mushroom,22,False
salt. less than 2% of: modified food starch,5,False
isolated oat product,21,False
mushroom powder,19,False
contains less than 2% of vinegar,28,False
ricotta cheese (whey,21,False
textured soy protein (soy flour,8,False
chicken breast meat with rib meat,6,False
chicken flavor (salt,14,False
flavoring.,34,False
crust (enriched wheat flour [wheat flour,16,False
heavy cream [cream,5,False
chicken glace [chicken broth,12,False
cooked chicken,20,False
cooked chicken (white meat chicken,9,False
modified rice starch,31,False
boneless,65,False
skinless chicken breast with rib meat,28,False
and yeast extract.,7,False
natural flavorings (including celery juice powder*,23,False
seasoned white meat chicken (chicken breast with rib meat,6,False
chicken breast meat,11,False
dehydrated chicken broth,19,False
dehydrated carrot,12,False
ham,39,False
citric acid. *to preserve quality.,13,False
cured with: water,27,False
less than 2% rice starch,9,False
peas,94,False
ham cured with water,7,False
glutamic acid,19,False
barley malt extract.,14,False
contains 2% or less of wheat starch,5,False
potato dextrin,6,False
mashed potatoes (water,9,False
dehydrated potato flakes [potatoes,9,False
dried dairy blend [whey,8,False
dried beef stock,8,False
white distilled vinegar powder,8,False
chilli pepper,5,False
textured vegetable protein [soy flour,39,False
tomatoes [tomatoes,6,False
seasoning [sugar,20,False
brownie (sugar,7,False
seasoning sauce [soybean oil,21,False
seasoning sauce (water,11,False
molasses powder,11,False
chicken powder,56,False
dehydrated red bell pepper,13,False
boneless skinless chicken breast with rib meat,15,False
contains 2% or less of the following: corn starch,5,False
yellow corn flour. breading set in vegetable oil.,23,False
soy sauce powder (soybeans,6,False
cooked onion and carrot juice concentrate,10,False
grill flavor (from sunflower oil,13,False
turkey broth,51,False
contains 2% or less: sugar,7,False
rochester sauce [distilled vinegar,7,False
beef base [water,5,False
potassium and sodium phosphates,12,False
cooked turkey,10,False
vegetable stock [carrot,5,False
potassium acetate,24,False
contains 2% or less of turbinado sugar,6,False
lime juice concentrate.,5,False
cultured celery juice,37,False
browned with caramel color. *ingredients to support quality.,5,False
contains 2% or less salt,15,False
seasoning (potato starch,6,False
dried potato,6,False
caramel color. *ingredients to support quality.,6,False
turkey breast meat,7,False
carrageenan (from seaweed,6,False
cherry powder.,13,False
extractives of black pepper,5,False
oil of garlic,5,False
skinless chicken breasts with rib meat,9,False
white chicken meat,7,False
grilled seasoned chicken white meat (chicken white meat,8,False
less than 2% lemon juice concentrate,5,False
mozzarella cheese (pasteurized part-skim milk,14,False
bun: enriched bleached wheat flour (wheat flour,6,False
calcium stearoyl lactylate (csl,6,False
hamburger: beef,6,False
dried turkey broth,8,False
roasted garlic puree,6,False
dried chicken broth,11,False
2% or less of modified cornstarch,19,False
enzyme modified cream,10,False
mashed potatoes: rehydrated potato flakes and granules (water,7,False
disodium dihydrogen pyrophosphate,19,False
sodium bisulfite,31,False
flavoring. gravy: water,5,False
breader (enriched bleached wheat flour [bleached wheat flour,6,False
less than 2% of: onion powder,8,False
ethanol,5,False
white turkey,6,False
contains 2% or less of the following: dextrose,10,False
vegetable juice concentrates (celery,5,False
onion and leek,6,False
enriched wheat flour (enriched with niacin,7,False
turmeric extractives.,6,False
wheat and soy protein,25,False
mashed potatoes (rehydrated potato flakes and granules [water,8,False
cooked turkey (turkey breast,7,False
isolated soy protein product [isolated soy protein,32,False
chicken flavor [maltodextrin,5,False
chicken flavor [chicken broth,25,False
seasoning [maltodextrin,13,False
hydrolyzed soy and corn protein,48,False
chicken flavor,6,False
cooked white meat chicken,10,False
marsala wine,10,False
mushroom juice concentrate,18,False
whole grain yellow corn flour,5,False
natural flavor (non-meat,5,False
sodium propionate.,5,False
seasoning (dextrose,8,False
dijon mustard [distilled vinegar,10,False
butter [pasteurized cream,14,False
parmesan cheese [cultured milk,8,False
yellow peppers,6,False
2% or less of onions,13,False
yeast (yeast,11,False
onion extract,41,False
thiamine mononitrate [b1,6,False
riboflavin [b2,9,False
contains 2% or less of the following: modified corn starch,9,False
meat ingredients (pork,18,False
potassium and sodium lactate,12,False
100% grass-fed beef,5,False
never ever any added hormones,5,False
seasoning (spices,15,False
seasoning (modified food starch,6,False
ricotta cheese [whey,18,False
parmesan cheese [pasteurized part skim milk,8,False
pasteurized whole eggs,7,False
parmesan cheese [pasteurized part-skim milk,13,False
cultured dextrose for freshness,5,False
dehydrated onion.,5,False
mannitol,6,False
dehydrated cooked chicken,5,False
contains 2% or less of: tomato paste,6,False
chicken breast with rib meat,23,False
yeast extract. breading set in vegetable oil.,6,False
extractives of paprika.,22,False
pumpkin seed kernels,10,False
peppers,37,False
chicken wing sections,10,False
tomatoes (tomatoes,33,False
pasta (durum semolina,13,False
fresh basil,25,False
salted sake (water,12,False
rice malt,5,False
seasoning (sugar,17,False
parmesan cheese [part skim milk,9,False
contains 2% or less of: methylcellulose,7,False
carrageenan. *ingredients used to support quality.,5,False
cooked rice,7,False
pork with ham,8,False
contains 2% or less of: beef flavor [cooked beef,5,False
isolated soy product,17,False
water},5,False
pork***,7,False
turkey fat,13,False
dehydrated onion and garlic,13,False
vegetables (broccoli,13,False
enriched durum wheat semolina (semolina,9,False
enriched wheat flour [bleached wheat flour,6,False
cooked white chicken meat (white chicken meat,9,False
dehydrated green onion,5,False
grill flavor,8,False
yellow squash,11,False
eggplant,10,False
dehydrated turkey broth,5,False
textured vegetable protein [soy protein concentrate,12,False
dehydrated bell peppers,8,False
dehydrated lemon peel,9,False
skinless chicken breast meat with rib meat,7,False
carrageenan (carrageenan,5,False
""" jack daniel's tennessee whiskey""",5,False
worcestershire powder (maltodextrin,6,False
